Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754810552,5,,Aggregated,1.700000,0.000000,330,390,430,460,550,750,5800,13000,13000,13000,13000,216,6,330.0,552.7384903932586,41.023666999535635,13453.950208000606,29463.23611111111
1754810553,5,,Aggregated,1.600000,0.000000,330,390,430,460,550,750,5800,13000,13000,13000,13000,217,6,330.0,550.6633777278803,41.023666999535635,13453.950208000606,29328.387096774193
1754810554,5,,Aggregated,1.700000,0.000000,330,390,430,460,550,750,5800,13000,13000,13000,13000,218,6,330.0,549.7871022933796,41.023666999535635,13453.950208000606,29204.20642201835
1754810555,5,,Aggregated,1.700000,0.000000,330,390,430,460,550,750,5800,13000,13000,13000,13000,219,6,330.0,547.7714484792599,41.023666999535635,13453.950208000606,29071.776255707762
1754810556,5,,Aggregated,1.400000,0.000000,330,390,430,460,540,690,5800,13000,13000,13000,13000,221,6,330.0,546.6166054342697,41.023666999535635,13453.950208000606,29384.850678733033
1754810557,5,,Aggregated,1.500000,0.000000,330,390,430,460,540,690,5800,13000,13000,13000,13000,222,6,330.0,544.60255691424,41.023666999535635,13453.950208000606,29253.391891891893
1754810558,5,,Aggregated,1.500000,0.000000,330,390,430,460,540,690,5800,13000,13000,13000,13000,222,6,330.0,544.60255691424,41.023666999535635,13453.950208000606,29253.391891891893
1754810559,5,,Aggregated,1.300000,0.000000,330,390,430,460,540,690,5800,13000,13000,13000,13000,223,6,330.0,544.3040219056232,41.023666999535635,13453.950208000606,30054.210762331837
1754810560,5,,Aggregated,1.300000,0.000000,330,390,430,460,540,690,5800,13000,13000,13000,13000,225,6,330.0,541.771690413136,41.023666999535635,13453.950208000606,29814.586666666666
1754810561,5,,Aggregated,1.300000,0.000000,330,390,430,460,540,690,5800,13000,13000,13000,13000,226,6,330.0,540.8200774777349,41.023666999535635,13453.950208000606,29692.61504424779
1754810562,5,,Aggregated,1.100000,0.000000,330,390,430,460,540,690,5800,13000,13000,13000,13000,230,6,330.0,535.7782630824975,41.023666999535635,13453.950208000606,29781.68695652174
1754810563,5,,Aggregated,1.100000,0.000000,330,390,430,460,540,690,5800,13000,13000,13000,13000,230,6,330.0,535.7782630824975,41.023666999535635,13453.950208000606,29781.68695652174
1754810564,5,,Aggregated,1.100000,0.000000,330,390,430,460,540,690,5800,13000,13000,13000,13000,231,6,330.0,534.8661064630923,41.023666999535635,13453.950208000606,29662.510822510823
